mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,,5752,5723.0,29.0,0.0,0.0,29.0,201.0,4126.0,1396.0,2613.0,1813.0,1323.0,720.0,299.0,77588.0,5689.0,71899.0,12.563166171588328,5.0,37.0,63.0
2024-06-01 00:00:00,EC,447,444.0,3.0,0.0,0.0,3.0,12.0,326.0,106.0,204.0,124.0,76.0,44.0,16.0,5168.0,385.0,4783.0,10.772522522522523,4.0,30.0,47.69999999999993
2024-06-01 00:00:00,EN,35,35.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,28.0,22.0,21.0,16.0,8.0,1805.0,9.0,1796.0,51.31428571428572,22.0,136.00000000000009,214.49999999999972
2024-06-01 00:00:00,EXP,16,16.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,7.0,5.0,4.0,3.0,2.0,502.0,81.0,421.0,26.3125,2.0,113.5,197.5
2024-06-01 00:00:00,IC,2241,2232.0,9.0,0.0,0.0,9.0,109.0,1556.0,567.0,1032.0,684.0,515.0,280.0,104.0,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0
2024-06-01 00:00:00,ICN,345,345.0,0.0,0.0,0.0,0.0,14.0,217.0,114.0,134.0,94.0,70.0,35.0,14.0,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06-01 00:00:00,IR,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,43.0,43.0,43.0,43.0,43.0
2024-06-01 00:00:00,MET,4864,4780.0,84.0,0.0,0.0,84.0,511.0,1721.0,2548.0,253.0,126.0,66.0,11.0,2.0,6261.0,5496.0,765.0,0.1600418410041841,-1.0,3.0,6.0
2024-06-01 00:00:00,NCL,14,13.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,19.0,288.0,-269.0,-20.692307692307693,-24.0,-0.1999999999999993,7.599999999999973
2024-06-01 00:00:00,REG,156632,154579.0,2053.0,0.0,0.0,2053.0,15187.0,80014.0,59378.0,21131.0,9653.0,5674.0,1906.0,419.0,459395.0,153541.0,305854.0,1.9786258159258372,1.0,7.0,12.0
2025-12,EXP,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-12,IC,10,10.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,118.0,32.0,86.0,8.6,-1.5,37.99999999999999,51.49999999999997
2025-12,ICN,16,16.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,30.0,69.0,-39.0,-2.4375,-3.0,7.0,9.25
2025-12,MET,3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-3.0,-1.0,-3.0,1.8000000000000005,2.3999999999999995
2025-12,REG,47,47.0,0.0,0.0,0.0,0.0,17.0,3.0,27.0,3.0,1.0,0.0,0.0,0.0,55.0,86.0,-31.0,-0.6595744680851063,-1.0,3.3999999999999986,5.399999999999992
2026-01,EC,47,47.0,0.0,0.0,0.0,0.0,9.0,16.0,22.0,16.0,8.0,4.0,1.0,0.0,232.0,71.0,161.0,3.425531914893617,0.0,11.4,21.89999999999997
2026-01,ECFR,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,8.0,22.0,11.0,11.0,26.200000000000003,28.1
2026-01,EN,2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,16.0,8.0,8.0,9.6,9.8
2026-01,FA,18,18.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,59.0,26.0,33.0,1.8333333333333333,2.0,11.0,11.15
2026-01,FB,8,8.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,59.0,2.0,57.0,7.125,2.0,18.099999999999994,31.04999999999998
2026-01,FR,232,232.0,0.0,0.0,0.0,0.0,71.0,87.0,74.0,87.0,42.0,24.0,7.0,1.0,1307.0,316.0,991.0,4.271551724137931,3.0,14.900000000000006,21.44999999999999
2026-01,IC,101,101.0,0.0,0.0,0.0,0.0,32.0,21.0,48.0,21.0,14.0,8.0,3.0,0.0,386.0,266.0,120.0,1.188118811881188,0.0,13.0,23.0
2026-01,ICN,20,20.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,3.0,1.0,1.0,1.0,0.0,64.0,73.0,-9.0,-0.45,-2.5,5.100000000000001,8.000000000000028
2026-01,MET,227,227.0,0.0,0.0,0.0,0.0,103.0,16.0,108.0,16.0,1.0,1.0,1.0,0.0,271.0,293.0,-22.0,-0.0969162995594713,0.0,4.0,5.0
2026-01,REG,8699,8699.0,0.0,0.0,0.0,0.0,3759.0,1372.0,3568.0,1372.0,461.0,240.0,79.0,6.0,21297.0,9461.0,11836.0,1.3606161627773308,0.0,6.0,10.0
2026-02,EC,54,54.0,0.0,0.0,0.0,0.0,12.0,20.0,22.0,20.0,12.0,8.0,2.0,0.0,313.0,86.0,227.0,4.203703703703703,1.0,18.0,26.049999999999983
2026-02,ECFR,2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,26.0,0.0,26.0,13.0,13.0,13.8,13.9
2026-02,EN,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0
2026-02,EXP,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,12.0,-1.0,-0.5,-0.5,8.700000000000001,9.85
