mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02,EC,104,104,0,0,0,0,31,34,39,34,19,13,3,0,537,137,400,3.8461538461538463,1.0,17.400000000000006,26.69999999999999,0
2026-02,ECFR,4,4,0,0,0,0,0,4,0,4,3,1,1,0,73,0,73,18.25,13.0,31.500000000000004,35.24999999999999,0
2026-02,EN,3,2,1,0,0,0,0,3,0,3,3,3,1,0,75,0,75,25.0,20.0,32.8,34.4,1
2026-02,EXP,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,12,-1,-0.5,-0.5,8.700000000000001,9.85,0
2026-02,FA,26,25,0,1,0,0,9,14,3,14,12,11,10,6,783,25,758,29.153846153846153,6.5,92.5,101.5,0
2026-02,FB,14,10,0,0,4,0,4,9,1,9,8,7,4,3,404,5,399,28.5,12.5,97.60000000000002,108.1,4
2026-02,FR,436,414,12,10,0,0,96,251,89,251,180,144,112,79,12214,335,11879,27.245412844036696,6.0,100.0,118.0,12
2026-02,IC,209,193,8,2,6,0,46,98,65,98,66,49,24,11,2491,314,2177,10.416267942583731,3.0,32.80000000000007,60.79999999999998,14
2026-02,ICN,35,35,0,0,0,0,7,13,15,13,10,5,3,2,330,88,242,6.914285714285715,2.0,19.60000000000001,51.799999999999926,0
2026-02,MET,421,415,4,2,0,0,197,15,209,15,2,2,1,0,385,548,-163,-0.38717339667458434,0.0,2.0,4.0,4
2026-02,NCL,5,4,0,1,0,0,2,0,3,0,0,0,0,0,2,46,-44,-8.8,-1.0,1.2000000000000002,1.5999999999999996,0
2026-02,REG,16236,15741,290,205,0,0,7300,2482,6454,2482,873,536,177,35,42008,16535,25473,1.568920916481892,0.0,6.0,10.0,290
2026-02,nan,4,4,0,0,0,0,2,1,1,1,0,0,0,0,9,2,7,1.75,2.0,4.1000000000000005,4.549999999999999,0
2026-02,,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0
