mese,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-07,8337,8337,0,0,0,0,3653,1685,2945,1685,719,390,99,12,26991.0,7532.0,19459.0,2.349269588313413,1.0,9.0,14.0,0
2024-08,218405,218405,0,0,0,0,92585,31453,93636,31453,13934,8552,3172,838,601898.0,249811.0,352087.0,1.6174968071519795,0.0,6.0,12.0,0
2024-09,234170,234170,0,0,0,0,99730,48745,82890,48745,21445,13008,4660,1188,861255.0,213864.0,647391.0,2.7981371426101616,1.0,9.0,16.0,0
2024-10,249728,249728,0,0,0,0,107342,54515,84882,54515,22429,13178,4686,1237,938577.0,219776.0,718801.0,2.913203830768545,1.0,9.0,15.0,0
2024-11,234722,234722,0,0,0,0,98543,46909,84625,46909,19738,11901,4380,1120,824436.0,229134.0,595302.0,2.5874033475749423,1.0,8.0,15.0,0
2024-12,226367,226367,0,0,0,0,97362,40507,86593,40507,16327,9568,3396,804,700663.0,230137.0,470526.0,2.096239007047964,1.0,7.0,13.0,0
2025-01,247706,247706,0,0,0,0,105353,37590,99006,37590,14292,8518,3188,862,674971.0,268317.0,406654.0,1.680742635844744,0.0,6.0,11.0,0
2025-02,228265,228265,0,0,0,0,97012,33056,95248,33056,12125,6882,2386,532,568738.0,261186.0,307552.0,1.3649807381632906,0.0,6.0,10.0,0
2025-03,247289,247289,0,0,0,0,104377,35355,102705,35355,13105,7539,2580,575,611613.0,278594.0,333019.0,1.3736310876640117,0.0,6.0,10.0,0
2025-09,75,75,0,0,0,0,22,14,39,14,11,7,2,0,285.0,143.0,142.0,1.893333333333333,-1.0,12.800000000000026,19.89999999999999,0
2025-10,9171,8915,160,92,4,0,4016,1869,3286,1869,778,446,178,43,32129.0,8907.0,23222.0,2.53211209246538,1.0,8.0,14.0,164
2025-12,77,77,0,0,0,0,21,9,47,9,5,2,2,1,206.0,197.0,9.0,0.1168831168831168,-1.0,5.400000000000006,10.600000000000009,0
2026-01,64737,63297,768,669,3,0,26947,9544,28021,9544,3755,2254,801,164,167817.0,76930.0,90887.0,1.4088386656746033,0.0,6.0,11.0,771
2026-02,32494,31685,475,320,14,0,14174,4946,13374,4946,1931,1235,507,176,95595.0,36160.0,59435.0,1.8291069120453007,0.0,6.0,11.0,489
