giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-12,13:00,IC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0
2026-02-12,14:00,FR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,0
2026-02-12,15:00,IC,1,0,0,0,1,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,1
2026-02-12,16:00,IC,2,1,0,0,1,0,0,2,0,2,2,2,2,1,131,0,131,65.5,65.5,75.5,76.75,1
2026-02-12,16:00,ICN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0
2026-02-12,17:00,IC,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,1
2026-02-12,18:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0
2026-02-12,19:00,FR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0
2026-02-12,19:00,IC,2,2,0,0,0,0,0,2,0,2,2,1,1,1,131,0,131,65.5,65.5,109.9,115.44999999999999,0
2026-02-12,19:00,ICN,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,9.4,9.7,0
2026-02-12,20:00,IC,3,3,0,0,0,0,1,2,0,2,1,1,0,0,31,0,31,10.333333333333334,8.0,17.6,18.799999999999997,0
2026-02-12,20:00,ICN,7,7,0,0,0,0,1,3,3,3,3,1,0,0,41,12,29,4.142857142857143,0.0,14.8,15.399999999999999,0
2026-02-12,20:00,REG,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0
2026-02-12,21:00,REG,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,1.0,1.8,1.9,0
2026-02-12,22:00,IC,2,2,0,0,0,0,0,2,0,2,1,1,1,1,88,0,88,44.0,44.0,72.8,76.39999999999999,0
2026-02-12,22:00,REG,21,21,0,0,0,0,10,0,11,0,0,0,0,0,18,39,-21,-1.0,-1.0,2.0,3.0,0
2026-02-12,23:00,IC,1,1,0,0,0,0,0,1,0,1,1,1,1,1,82,0,82,82.0,82.0,82.0,82.0,0
2026-02-12,23:00,REG,66,66,0,0,0,0,20,9,37,9,2,1,1,0,128,95,33,0.5,-1.0,7.0,7.75,0
2026-02-13,00:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0
2026-02-13,00:00,REG,56,55,0,1,0,0,14,6,36,6,3,2,0,0,85,75,10,0.17857142857142858,-1.0,4.5,8.5,0
2026-02-13,01:00,EN,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1
2026-02-13,01:00,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0
2026-02-13,01:00,REG,36,35,0,1,0,0,16,1,19,1,0,0,0,0,30,43,-13,-0.3611111111111111,-1.0,2.5,4.0,0
2026-02-13,02:00,REG,10,10,0,0,0,0,3,1,6,1,0,0,0,0,8,13,-5,-0.5,-1.0,2.3999999999999986,4.199999999999996,0
2026-02-13,03:00,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0
2026-02-13,03:00,REG,7,6,1,0,0,0,2,3,2,3,3,3,2,2,174,4,170,24.285714285714285,1.0,74.8,75.4,1
2026-02-13,04:00,IC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,1,8,4.0,4.0,8.0,8.5,0
2026-02-13,04:00,NCL,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-13,04:00,REG,70,66,4,0,0,0,32,14,24,14,11,10,7,2,529,66,463,6.614285714285714,1.0,28.100000000000016,48.24999999999996,4
2026-02-13,05:00,FB,1,0,0,0,1,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,1
2026-02-13,05:00,FR,23,23,0,0,0,0,8,9,6,9,8,3,2,0,193,23,170,7.391304347826087,3.0,14.400000000000002,39.29999999999996,0
2026-02-13,05:00,IC,8,8,0,0,0,0,0,5,3,5,2,2,1,0,73,24,49,6.125,6.0,23.4,29.69999999999999,0
2026-02-13,05:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-13,05:00,MET,8,8,0,0,0,0,5,1,2,1,0,0,0,0,16,4,12,1.5,1.0,5.499999999999999,7.249999999999997,0
2026-02-13,05:00,REG,477,456,14,7,0,0,212,86,179,86,33,22,11,5,1701,437,1264,2.649895178197065,1.0,7.0,12.399999999999977,14
2026-02-13,06:00,FA,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0
2026-02-13,06:00,FB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0
2026-02-13,06:00,FR,31,30,1,0,0,0,5,14,12,14,6,3,1,0,188,27,161,5.193548387096774,3.0,14.0,18.5,1
2026-02-13,06:00,IC,12,11,1,0,0,0,4,4,4,4,3,2,1,1,167,16,151,12.583333333333334,2.0,22.000000000000004,66.19999999999993,1
2026-02-13,06:00,MET,13,13,0,0,0,0,7,1,5,1,0,0,0,0,15,12,3,0.23076923076923078,1.0,2.8000000000000007,4.199999999999996,0
2026-02-13,06:00,REG,692,662,17,13,0,0,308,128,256,128,58,34,9,1,2065,629,1436,2.0751445086705202,1.0,8.0,13.449999999999932,17
2026-02-13,07:00,EC,5,5,0,0,0,0,2,2,1,2,1,1,0,0,37,8,29,5.8,3.0,18.200000000000003,22.599999999999994,0
2026-02-13,07:00,FA,2,2,0,0,0,0,1,1,0,1,1,1,1,0,56,0,56,28.0,28.0,48.0,50.5,0
2026-02-13,07:00,FR,21,21,0,0,0,0,8,8,5,8,6,2,1,0,124,18,106,5.0476190476190474,3.0,13.0,17.0,0
2026-02-13,07:00,IC,9,8,1,0,0,0,1,7,1,7,2,1,1,1,109,8,101,11.222222222222221,8.0,21.20000000000001,41.59999999999998,1
