giorno,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-12-30,IC,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0
2025-12-30,REG,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0
2025-12-31,EXP,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0
2025-12-31,IC,10,10.0,0.0,0.0,0.0,0,1,3,6,3,3,2,2,1,118,32,86,8.6,-1.5,37.99999999999999,51.49999999999997
2025-12-31,ICN,16,16.0,0.0,0.0,0.0,0,2,3,11,3,1,0,0,0,30,69,-39,-2.4375,-3.0,7.0,9.25
2025-12-31,MET,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-3.0,1.8000000000000005,2.3999999999999995
2025-12-31,REG,47,47.0,0.0,0.0,0.0,0,17,3,27,3,1,0,0,0,55,86,-31,-0.6595744680851063,-1.0,3.3999999999999986,5.399999999999992
2026-01-01,EC,40,40.0,0.0,0.0,0.0,0,11,9,20,9,8,5,1,0,157,76,81,2.025,-0.5,15.0,15.049999999999995
2026-01-01,ECFR,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,72,0,72,36.0,36.0,53.6,55.8
2026-01-01,EN,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0
2026-01-01,FA,16,16.0,0.0,0.0,0.0,0,5,7,4,7,6,5,3,0,218,19,199,12.4375,4.0,43.0,46.5
2026-01-01,FB,8,8.0,0.0,0.0,0.0,0,2,1,5,1,0,0,0,0,9,23,-14,-1.75,-1.5,2.6999999999999984,5.849999999999995
2026-01-01,FR,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0
2026-01-01,IC,8,8.0,0.0,0.0,0.0,0,2,3,3,3,2,2,1,1,146,16,130,16.25,1.5,47.29999999999998,82.64999999999995
2026-01-01,ICN,19,19.0,0.0,0.0,0.0,0,3,2,14,2,2,2,0,0,44,74,-30,-1.5789473684210527,-4.0,5.3999999999999915,15.699999999999985
2026-01-01,MET,190,190.0,0.0,0.0,0.0,0,79,10,101,10,2,2,0,0,187,269,-82,-0.431578947368421,-1.0,3.0,4.549999999999983
2026-01-01,REG,56,56.0,0.0,0.0,0.0,0,13,4,39,4,1,0,0,0,42,133,-91,-1.625,-2.0,2.0,5.5
2026-01-02,EC,40,40.0,0.0,0.0,0.0,0,10,14,16,14,10,6,2,0,244,54,190,4.75,1.0,19.1,21.449999999999974
2026-01-02,ECFR,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,24.5,24.5,27.3,27.65
2026-01-02,EN,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0
2026-01-02,FA,17,17.0,0.0,0.0,0.0,0,6,5,6,5,5,3,3,2,469,39,430,25.294117647058822,2.0,63.00000000000002,135.79999999999984
2026-01-02,FB,8,8.0,0.0,0.0,0.0,0,1,1,6,1,1,1,0,0,21,19,2,0.25,-2.0,7.099999999999997,13.04999999999999
2026-01-02,FR,228,228.0,0.0,0.0,0.0,0,55,111,62,111,81,67,34,17,3955,278,3677,16.12719298245614,4.0,50.60000000000002,75.94999999999993
2026-01-02,IC,92,92.0,0.0,0.0,0.0,0,25,33,34,33,17,11,5,3,899,169,730,7.934782608695652,1.0,20.900000000000006,32.50000000000003
2026-01-02,ICN,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,18,12,6,2.0,-3.0,13.8,15.899999999999999
2026-01-02,MET,229,229.0,0.0,0.0,0.0,0,88,6,135,6,3,2,1,0,181,313,-132,-0.5764192139737991,-1.0,2.0,3.0
2026-01-02,REG,8035,8035.0,0.0,0.0,0.0,0,3448,809,3778,809,252,155,58,5,14328,9766,4562,0.5677660236465464,0.0,5.0,7.0
2026-01-03,REG,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,65.0,65.0,65.0,65.0
2026-01-13,FR,3,3.0,0.0,0.0,0.0,0,0,3,0,3,0,0,0,0,17,0,17,5.666666666666667,5.0,6.6,6.8
2026-01-13,IC,10,10.0,0.0,0.0,0.0,0,1,4,5,4,3,2,1,0,79,30,49,4.9,1.0,17.39999999999999,28.19999999999997
2026-01-13,ICN,16,16.0,0.0,0.0,0.0,0,4,3,9,3,1,1,1,0,64,48,16,1.0,-1.0,5.5,16.0
2026-01-13,REG,44,44.0,0.0,0.0,0.0,0,14,8,22,8,2,1,1,0,100,75,25,0.5681818181818182,-0.5,5.700000000000003,6.850000000000001
2026-01-14,EC,47,47.0,0.0,0.0,0.0,0,9,16,22,16,8,4,1,0,232,71,161,3.425531914893617,0.0,11.4,21.89999999999997
2026-01-14,ECFR,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,30,8,22,11.0,11.0,26.200000000000003,28.1
2026-01-14,EN,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,9.6,9.8
