giorno,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2026-02-13,EXP,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0
2026-02-13,FR,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9
2026-02-13,IC,12,12,0,0,0,0,1,6,5,6,5,4,2,0,155,27,128,10.666666666666666,3.5,31.700000000000003,40.09999999999999
2026-02-13,ICN,14,14,0,0,0,0,1,5,8,5,3,1,1,0,86,44,42,3.0,-2.5,13.400000000000002,24.49999999999999
2026-02-13,REG,92,92,0,0,0,0,38,11,43,11,2,1,0,0,162,111,51,0.5543478260869565,0.0,5.0,8.0
2026-02-14,EC,54,54,0,0,0,0,12,20,22,20,12,8,2,0,313,86,227,4.203703703703703,1.0,18.0,26.049999999999983
2026-02-14,ECFR,2,2,0,0,0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9
2026-02-14,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0
2026-02-14,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0
2026-02-14,FA,11,11,0,0,0,0,2,8,1,8,8,7,7,5,560,5,555,50.45454545454545,54.0,103.0,112.5
2026-02-14,FB,7,7,0,0,0,0,2,5,0,5,5,4,3,3,328,0,328,46.857142857142854,20.0,108.4,110.19999999999999
2026-02-14,FR,198,198,0,0,0,0,32,148,18,148,127,116,100,77,10551,83,10468,52.86868686868687,34.5,128.10000000000008,164.5999999999999
2026-02-14,IC,94,94,0,0,0,0,29,36,29,36,25,16,8,3,829,146,683,7.26595744680851,2.5,21.700000000000003,45.74999999999997
2026-02-14,ICN,4,4,0,0,0,0,2,1,1,1,1,1,0,0,28,6,22,5.5,3.0,16.300000000000004,19.14999999999999
2026-02-14,MET,210,210,0,0,0,0,102,8,100,8,2,2,1,0,237,250,-13,-0.06190476190476191,0.0,3.0,4.0
2026-02-14,NCL,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,42,-40,-20.0,-20.0,-2.3999999999999986,-0.20000000000000195
2026-02-14,REG,7371,7371,0,0,0,0,3311,1037,3023,1037,360,234,82,18,18402,7760,10642,1.443766110432777,0.0,6.0,9.0
2026-02-14,nan,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998
