giorno,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02-13,EXP,"(10,15]",1,11,0
2026-02-13,FR,"(-1,0]",1,0,0
2026-02-13,FR,"(1,5]",1,2,0
2026-02-13,IC,"(-1,0]",1,0,0
2026-02-13,IC,"(-10,-5]",2,0,12
2026-02-13,IC,"(-15,-10]",1,0,10
2026-02-13,IC,"(-5,-1]",2,0,5
2026-02-13,IC,"(10,15]",1,12,0
2026-02-13,IC,"(15,30]",2,54,0
2026-02-13,IC,"(30,60]",2,82,0
2026-02-13,IC,"(5,10]",1,7,0
2026-02-13,ICN,"(-1,0]",1,0,0
2026-02-13,ICN,"(-10,-5]",6,0,39
2026-02-13,ICN,"(-5,-1]",2,0,5
2026-02-13,ICN,"(10,15]",2,26,0
2026-02-13,ICN,"(30,60]",1,44,0
2026-02-13,ICN,"(5,10]",2,16,0
2026-02-13,REG,"(-1,0]",8,0,0
2026-02-13,REG,"(-10,-5]",6,0,37
2026-02-13,REG,"(-5,-1]",37,0,74
2026-02-13,REG,"(0,1]",14,14,0
2026-02-13,REG,"(1,5]",18,56,0
2026-02-13,REG,"(15,30]",1,29,0
2026-02-13,REG,"(5,10]",8,63,0
2026-02-14,EC,"(-1,0]",2,0,0
2026-02-14,EC,"(-10,-5]",1,0,9
2026-02-14,EC,"(-15,-10]",2,0,22
2026-02-14,EC,"(-5,-1]",19,0,55
2026-02-14,EC,"(0,1]",7,7,0
2026-02-14,EC,"(1,5]",7,29,0
2026-02-14,EC,"(10,15]",3,34,0
2026-02-14,EC,"(15,30]",6,127,0
2026-02-14,EC,"(30,60]",2,78,0
2026-02-14,EC,"(5,10]",5,38,0
2026-02-14,ECFR,"(10,15]",2,26,0
2026-02-14,EN,"(30,60]",1,36,0
2026-02-14,EXP,"(-15,-10]",1,0,12
2026-02-14,FA,"(-1,0]",2,0,0
2026-02-14,FA,"(-10,-5]",1,0,5
2026-02-14,FA,"(30,60]",3,160,0
2026-02-14,FA,"(5,10]",1,10,0
2026-02-14,FA,"(60,120]",3,268,0
2026-02-14,FA,> 120,1,122,0
2026-02-14,FB,"(-1,0]",1,0,0
2026-02-14,FB,"(1,5]",1,2,0
2026-02-14,FB,"(15,30]",1,20,0
2026-02-14,FB,"(5,10]",1,10,0
2026-02-14,FB,"(60,120]",3,296,0
2026-02-14,FR,"(-1,0]",13,0,0
2026-02-14,FR,"(-10,-5]",3,0,15
2026-02-14,FR,"(-30,-15]",2,0,38
2026-02-14,FR,"(-5,-1]",13,0,30
2026-02-14,FR,"(0,1]",4,4,0
2026-02-14,FR,"(1,5]",22,78,0
2026-02-14,FR,"(10,15]",9,118,0
2026-02-14,FR,"(15,30]",14,309,0
2026-02-14,FR,"(30,60]",23,1087,0
2026-02-14,FR,"(5,10]",18,143,0
2026-02-14,FR,"(60,120]",56,5221,0
2026-02-14,FR,> 120,21,3591,0
2026-02-14,IC,"(-1,0]",7,0,0
2026-02-14,IC,"(-10,-5]",10,0,71
2026-02-14,IC,"(-15,-10]",1,0,13
2026-02-14,IC,"(-30,-15]",1,0,15
2026-02-14,IC,"(-5,-1]",17,0,47
2026-02-14,IC,"(0,1]",6,6,0
2026-02-14,IC,"(1,5]",18,55,0
2026-02-14,IC,"(10,15]",8,104,0
2026-02-14,IC,"(15,30]",6,124,0
2026-02-14,IC,"(30,60]",5,216,0
2026-02-14,IC,"(5,10]",12,89,0
2026-02-14,IC,"(60,120]",3,235,0
2026-02-14,ICN,"(-10,-5]",1,0,6
2026-02-14,ICN,"(1,5]",2,6,0
2026-02-14,ICN,"(15,30]",1,22,0
2026-02-14,MET,"(-1,0]",25,0,0
2026-02-14,MET,"(-10,-5]",12,0,82
2026-02-14,MET,"(-5,-1]",88,0,168
2026-02-14,MET,"(0,1]",40,40,0
2026-02-14,MET,"(1,5]",40,110,0
2026-02-14,MET,"(10,15]",1,15,0
2026-02-14,MET,"(30,60]",1,50,0
2026-02-14,MET,"(5,10]",3,22,0
2026-02-14,NCL,"(-60,-30]",1,0,42
2026-02-14,NCL,"(1,5]",1,2,0
2026-02-14,REG,"(-1,0]",819,0,0
2026-02-14,REG,"(-10,-5]",367,0,2182
2026-02-14,REG,"(-15,-10]",23,0,257
2026-02-14,REG,"(-30,-15]",3,0,51
2026-02-14,REG,"(-5,-1]",2630,0,5270
2026-02-14,REG,"(0,1]",863,863,0
2026-02-14,REG,"(1,5]",1891,5877,0
2026-02-14,REG,"(10,15]",101,1280,0
2026-02-14,REG,"(15,30]",149,3197,0
2026-02-14,REG,"(30,60]",58,2309,0
2026-02-14,REG,"(5,10]",449,3319,0
2026-02-14,REG,"(60,120]",17,1403,0
2026-02-14,REG,> 120,1,154,0
2026-02-14,nan,"(-5,-1]",1,0,2
2026-02-14,nan,"(1,5]",1,2,0
