mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2024-06-01 00:00:00,,FIRENZE S.M.N.,S08411,22,22.0,,,,,,,,,,,,,,,,4.409090909090909,,7.0,,FIRENZE S.M.N.,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,FIRENZE S.M.N.,S09218,18,18.0,,,,,,,,,,,,,,,,1.8333333333333333,,13.50000000000001,,FIRENZE S.M.N.,NAPOLI CENTRALE
2024-06-01 00:00:00,,FIRENZE S.M.N.,TORINO P.NUOVA,1,1.0,,,,,,,,,,,,,,,,19.0,,19.0,,FIRENZE S.M.N.,TORINO P.NUOVA
2024-06-01 00:00:00,,GENOVA P.PRINCIPE,S08409,123,123.0,,,,,,,,,,,,,,,,3.6666666666666665,,17.0,,GENOVA P.PRINCIPE,ROMA TERMINI
2024-06-01 00:00:00,,GENOVA P.PRINCIPE,VENEZIA SANTA LUCIA,1,1.0,,,,,,,,,,,,,,,,15.0,,15.0,,GENOVA P.PRINCIPE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,POMPEI,FIRENZE S.M.N.,1,1.0,,,,,,,,,,,,,,,,-5.0,,-5.0,,POMPEI,FIRENZE S.M.N.
2024-06-01 00:00:00,,REGGIO CALABRIA CENTRALE,S01700,33,33.0,,,,,,,,,,,,,,,,24.333333333333332,,57.80000000000001,,REGGIO CALABRIA CENTRALE,MILANO CENTRALE
2024-06-01 00:00:00,,REGGIO CALABRIA CENTRALE,S08409,30,30.0,,,,,,,,,,,,,,,,8.233333333333333,,18.70000000000001,,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA,69,68.0,,,,,,,,,,,,,,,,24.720588235294116,,50.10000000000003,,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06-01 00:00:00,,REGGIO CALABRIA CENTRALE,VENEZIA SANTA LUCIA,23,23.0,,,,,,,,,,,,,,,,16.91304347826087,,49.000000000000014,,REGGIO CALABRIA CENTRALE,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,S01700,REGGIO CALABRIA CENTRALE,42,41.0,,,,,,,,,,,,,,,,7.926829268292683,,35.0,,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,S01700,S02026,23,23.0,,,,,,,,,,,,,,,,3.130434782608696,,9.8,,MILANO CENTRALE,BOLZANO
2024-06-01 00:00:00,,S01700,S02589,1,1.0,,,,,,,,,,,,,,,,7.0,,7.0,,MILANO CENTRALE,VENEZIA MESTRE
2024-06-01 00:00:00,,S01700,S03026,43,43.0,,,,,,,,,,,,,,,,1.3953488372093024,,12.600000000000009,,MILANO CENTRALE,UDINE
2024-06-01 00:00:00,,S01700,S03317,67,66.0,,,,,,,,,,,,,,,,4.545454545454546,,18.0,,MILANO CENTRALE,TRIESTE CENTRALE
2024-06-01 00:00:00,,S01700,S07113,38,36.0,,,,,,,,,,,,,,,,10.75,,40.0,,MILANO CENTRALE,ANCONA
2024-06-01 00:00:00,,S01700,S07810,61,61.0,,,,,,,,,,,,,,,,11.934426229508198,,31.0,,MILANO CENTRALE,PESCARA
2024-06-01 00:00:00,,S01700,S08409,158,158.0,,,,,,,,,,,,,,,,9.208860759493671,,25.900000000000034,,MILANO CENTRALE,ROMA TERMINI
2024-06-01 00:00:00,,S01700,S09218,245,244.0,,,,,,,,,,,,,,,,11.635245901639344,,35.10000000000005,,MILANO CENTRALE,NAPOLI CENTRALE
2024-06-01 00:00:00,,S01700,S09311,22,22.0,,,,,,,,,,,,,,,,13.409090909090908,,38.8,,MILANO CENTRALE,BENEVENTO
2024-06-01 00:00:00,,S01700,S09818,118,117.0,,,,,,,,,,,,,,,,9.051282051282051,,39.80000000000001,,MILANO CENTRALE,SALERNO
2024-06-01 00:00:00,,S01700,S09823,18,18.0,,,,,,,,,,,,,,,,2.2222222222222223,,13.50000000000001,,MILANO CENTRALE,BATTIPAGLIA
2024-06-01 00:00:00,,S01700,S11100,1,1.0,,,,,,,,,,,,,,,,274.0,,274.0,,MILANO CENTRALE,FOGGIA
2024-06-01 00:00:00,,S01700,S11119,49,49.0,,,,,,,,,,,,,,,,24.20408163265306,,52.00000000000004,,MILANO CENTRALE,BARI CENTRALE
2024-06-01 00:00:00,,S01700,S11145,85,85.0,,,,,,,,,,,,,,,,16.270588235294117,,58.00000000000004,,MILANO CENTRALE,LECCE
2024-06-01 00:00:00,,S01700,S11465,22,22.0,,,,,,,,,,,,,,,,38.0,,105.7000000000001,,MILANO CENTRALE,TARANTO
2024-06-01 00:00:00,,S01700,S11721,8,8.0,,,,,,,,,,,,,,,,21.625,,40.699999999999996,,MILANO CENTRALE,SAPRI
