mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,EC,S01003,S01700,7,7,0,0,0,0,2,5,0,5,3,2,1,0,99,0,99,14.142857142857142,9.0,28.800000000000008,35.399999999999984,0,DOMODOSSOLA,MILANO CENTRALE
2026-02,EC,S01003,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,DOMODOSSOLA,VENEZIA S.LUCIA
2026-02,EC,S01301,S01700,11,11,0,0,0,0,3,1,7,1,1,0,0,0,22,21,1,0.09090909090909091,-2.0,3.0,8.5,0,CHIASSO,MILANO CENTRALE
2026-02,EC,S01301,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CHIASSO,VENEZIA S.LUCIA
2026-02,EC,S01301,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CHIASSO,BOLOGNA CENTRALE
2026-02,EC,S01301,S06421,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,CHIASSO,FIRENZE SANTA MARIA NOVELLA
2026-02,EC,S01700,S01003,7,7,0,0,0,0,0,2,5,2,1,1,1,1,69,38,31,4.428571428571429,-4.0,28.600000000000023,46.299999999999955,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,EC,S01700,S01301,11,11,0,0,0,0,5,0,6,0,0,0,0,0,8,15,-7,-0.6363636363636364,-1.0,2.0,2.5,0,MILANO CENTRALE,CHIASSO
2026-02,EC,S02001,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,BRENNERO,BOLZANO
2026-02,EC,S02001,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BRENNERO,VERONA PORTA NUOVA
2026-02,EC,S02001,S02593,2,2,0,0,0,0,0,2,0,2,1,1,1,0,45,0,45,22.5,22.5,35.7,37.35,0,BRENNERO,VENEZIA S.LUCIA
2026-02,EC,S02001,S05043,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,BRENNERO,BOLOGNA CENTRALE
2026-02,EC,S02026,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BOLZANO,BRENNERO
2026-02,EC,S02430,S02001,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VERONA PORTA NUOVA,BRENNERO
2026-02,EC,S02593,S01003,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VENEZIA S.LUCIA,DOMODOSSOLA
2026-02,EC,S02593,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,VENEZIA S.LUCIA,CHIASSO
2026-02,EC,S02593,S02001,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,VENEZIA S.LUCIA,BRENNERO
2026-02,EC,S05043,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BOLOGNA CENTRALE,CHIASSO
2026-02,EC,S05043,S02001,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,BRENNERO
2026-02,EC,S06421,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,CHIASSO
2026-02,ECFR,S00201,S01700,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0,MODANE,MILANO CENTRALE
2026-02,EN,S05043,S08217,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-02,EN,S08217,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA TIBURTINA,BOLOGNA CENTRALE
2026-02,EXP,S02430,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VERONA PORTA NUOVA,PISA CENTRALE
2026-02,EXP,S04516,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ALBENGA,VENTIMIGLIA
2026-02,EXP,S06500,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,PISA CENTRALE,ROMA OSTIENSE
2026-02,EXP,S07113,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,ANCONA,VERONA PORTA NUOVA
2026-02,EXP,S08406,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA OSTIENSE,ANCONA
2026-02,FA,S04700,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FA,S05811,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,RAVENNA,ROMA TERMINI
2026-02,FA,S08409,S04700,2,2,0,0,0,0,0,1,1,1,1,1,1,0,34,18,16,8.0,8.0,28.8,31.4,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
