mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01 00:00:00,,ARRIVO,FIRENZE S.M.N.,38,38.0,0.0,,,,2.0,22.0,14.0,,,,,,,,,5.473684210526316,1.5,30.900000000000013,33.15,FIRENZE S.M.N.
2024-06-01 00:00:00,,ARRIVO,GENOVA P.PRINCIPE,125,125.0,0.0,,,,2.0,121.0,2.0,,,,,,,,,14.496,9.0,28.800000000000026,47.39999999999999,GENOVA P.PRINCIPE
2024-06-01 00:00:00,,ARRIVO,POMPEI,4,4.0,0.0,,,,0.0,1.0,3.0,,,,,,,,,6.5,-5.0,34.500000000000014,42.74999999999998,POMPEI
2024-06-01 00:00:00,,ARRIVO,REGGIO CALABRIA CENTRALE,157,155.0,2.0,,,,4.0,68.0,83.0,,,,,,,,,10.4,-1.0,49.39999999999998,73.89999999999995,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,ARRIVO,S01700,1347,1336.0,11.0,,,,32.0,1020.0,284.0,,,,,,,,,14.14820359281437,6.0,39.0,64.25,MILANO CENTRALE
2024-06-01 00:00:00,,ARRIVO,S01701,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,57.0,57.0,57.0,57.0,MILANO LAMBRATE
2024-06-01 00:00:00,,ARRIVO,S01717,57,56.0,1.0,,,,0.0,48.0,8.0,,,,,,,,,14.446428571428571,6.5,33.0,45.25,BRESCIA
2024-06-01 00:00:00,,ARRIVO,S01820,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,39.5,39.5,50.300000000000004,51.65,MILANO ROGOREDO
2024-06-01 00:00:00,,ARRIVO,S02026,157,154.0,3.0,,,,7.0,116.0,31.0,,,,,,,,,10.38961038961039,4.0,28.0,54.74999999999997,BOLZANO
2024-06-01 00:00:00,,ARRIVO,S02336,17,17.0,0.0,,,,0.0,17.0,0.0,,,,,,,,,14.588235294117647,11.0,29.400000000000002,30.999999999999996,MANTOVA
2024-06-01 00:00:00,,ARRIVO,S02589,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,11.5,11.5,15.1,15.549999999999999,VENEZIA MESTRE
2024-06-01 00:00:00,,ARRIVO,S03026,62,61.0,1.0,,,,2.0,21.0,38.0,,,,,,,,,1.6229508196721312,-2.0,13.0,16.0,UDINE
2024-06-01 00:00:00,,ARRIVO,S03317,97,96.0,1.0,,,,2.0,50.0,44.0,,,,,,,,,5.416666666666667,1.0,22.0,31.75,TRIESTE CENTRALE
2024-06-01 00:00:00,,ARRIVO,S04702,22,22.0,0.0,,,,0.0,22.0,0.0,,,,,,,,,32.40909090909091,27.5,53.900000000000006,63.49999999999999,GENOVA BRIGNOLE
2024-06-01 00:00:00,,ARRIVO,S05811,28,28.0,0.0,,,,1.0,17.0,10.0,,,,,,,,,9.714285714285714,2.5,43.400000000000006,50.3,RAVENNA
2024-06-01 00:00:00,,ARRIVO,S06000,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,LA SPEZIA CENTRALE
2024-06-01 00:00:00,,ARRIVO,S07004,16,16.0,0.0,,,,0.0,14.0,2.0,,,,,,,,,13.5625,12.0,24.0,26.75,PERUGIA
2024-06-01 00:00:00,,ARRIVO,S07113,38,36.0,2.0,,,,3.0,22.0,11.0,,,,,,,,,10.75,8.5,40.0,45.5,ANCONA
2024-06-01 00:00:00,,ARRIVO,S07810,67,67.0,0.0,,,,4.0,45.0,18.0,,,,,,,,,12.865671641791044,4.0,32.199999999999996,68.19999999999997,PESCARA
2024-06-01 00:00:00,,ARRIVO,S08406,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,ROMA OSTIENSE
2024-06-01 00:00:00,,ARRIVO,S08409,915,912.0,3.0,,,,79.0,555.0,278.0,,,,,,,,,10.158991228070175,2.0,32.89999999999998,64.44999999999993,ROMA TERMINI
2024-06-01 00:00:00,,ARRIVO,S08411,104,102.0,2.0,,,,4.0,61.0,37.0,,,,,,,,,2.1862745098039214,1.0,6.0,14.599999999999909,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,ARRIVO,S09218,667,662.0,5.0,,,,20.0,448.0,194.0,,,,,,,,,10.592145015105741,3.0,33.0,63.94999999999993,NAPOLI CENTRALE
2024-06-01 00:00:00,,ARRIVO,S09311,37,37.0,0.0,,,,0.0,29.0,8.0,,,,,,,,,13.81081081081081,5.0,40.99999999999999,77.79999999999998,BENEVENTO
2024-06-01 00:00:00,,ARRIVO,S09818,187,184.0,3.0,,,,5.0,100.0,79.0,,,,,,,,,11.722826086956522,1.0,50.400000000000034,76.69999999999999,SALERNO
2024-06-01 00:00:00,,ARRIVO,S09823,18,18.0,0.0,,,,0.0,5.0,13.0,,,,,,,,,2.2222222222222223,-2.0,13.50000000000001,24.299999999999997,BATTIPAGLIA
2024-06-01 00:00:00,,ARRIVO,S11119,69,68.0,1.0,,,,1.0,62.0,5.0,,,,,,,,,23.955882352941178,13.0,51.400000000000034,77.94999999999999,BARI CENTRALE
2024-06-01 00:00:00,,ARRIVO,S11145,223,223.0,0.0,,,,2.0,145.0,76.0,,,,,,,,,14.013452914798206,3.0,48.80000000000001,71.89999999999998,LECCE
