mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-12,EXP,S02593,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,VENEZIA S.LUCIA
2025-12,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,ROMA OSTIENSE
2025-12,IC,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,65.0,65.0,65.0,65.0,partenza,TORINO PORTA NUOVA
2025-12,IC,S01700,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,4,20,-16,-3.2,-3.0,1.6000000000000005,2.799999999999999,partenza,MILANO CENTRALE
2025-12,IC,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,partenza,TRIESTE CENTRALE
2025-12,IC,S04501,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,VENTIMIGLIA
2025-12,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,SESTRI LEVANTE
2025-12,IC,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LA SPEZIA CENTRALE
2025-12,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,TERNI
2025-12,IC,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,arrivo,ROMA TERMINI
2025-12,IC,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,35,1,34,17.0,17.0,31.400000000000002,33.199999999999996,partenza,ROMA TERMINI
2025-12,IC,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,partenza,NAPOLI CENTRALE
2025-12,IC,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,arrivo,SALERNO
2025-12,IC,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,65.0,65.0,65.0,65.0,arrivo,LECCE
2025-12,IC,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-12,IC,S12002,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,arrivo,PALERMO CENTRALE
2025-12,IC,S12301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,partenza,MESSINA CENTRALE
2025-12,IC,S12349,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,arrivo,SIRACUSA
2025-12,ICN,S00219,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,21,-21,-5.25,-4.0,-2.3,-2.1500000000000004,arrivo,TORINO PORTA NUOVA
2025-12,ICN,S00219,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,14,5,9,3.0,5.0,8.2,8.6,partenza,TORINO PORTA NUOVA
2025-12,ICN,S01700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,29,-29,-9.666666666666666,-6.0,-1.9999999999999998,-1.5000000000000004,arrivo,MILANO CENTRALE
2025-12,ICN,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,7,-4,-2.0,-2.0,2.0,2.4999999999999996,partenza,MILANO CENTRALE
2025-12,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,TRIESTE CENTRALE
2025-12,ICN,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,arrivo,ROMA TERMINI
2025-12,ICN,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,3,7,3.5,3.5,8.7,9.35,partenza,ROMA TERMINI
2025-12,ICN,S09818,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,arrivo,SALERNO
2025-12,ICN,S09818,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,16,-16,-8.0,-8.0,-5.6,-5.300000000000001,partenza,SALERNO
2025-12,ICN,S11145,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,7,-4,-2.0,-2.0,2.0,2.4999999999999996,arrivo,LECCE
2025-12,ICN,S11145,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.3333333333333335,-3.0,-1.4,-1.2000000000000002,partenza,LECCE
2025-12,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,S12349,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,SIRACUSA
2025-12,ICN,S12349,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,26,-23,-7.666666666666667,-4.0,1.6000000000000003,2.2999999999999994,partenza,SIRACUSA
2025-12,MET,S09101,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,POZZUOLI SOLFATARA
2025-12,MET,S09103,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,NAPOLI CAMPI FLEGREI
2025-12,MET,S09103,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,NAPOLI CAMPI FLEGREI
2025-12,MET,S09110,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,NAPOLI GIANTURCO
2025-12,MET,S09110,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.6999999999999997,partenza,NAPOLI GIANTURCO
2025-12,REG,S00034,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,MORTARA
2025-12,REG,S00248,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,arrivo,NOVARA
2025-12,REG,S00248,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,NOVARA
2025-12,REG,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,arrivo,TORINO LINGOTTO
2025-12,REG,S01030,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GALLARATE
2025-12,REG,S01037,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,RHO
2025-12,REG,S01037,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,RHO
2025-12,REG,S01066,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,2,0,0.0,0.5,1.0,1.0,arrivo,MILANO CADORNA
2025-12,REG,S01066,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,3.0,3.0,3.0,partenza,MILANO CADORNA
2025-12,REG,S01083,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,PALAZZOLO MILANESE
2025-12,REG,S01083,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PALAZZOLO MILANESE
2025-12,REG,S01146,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,arrivo,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01146,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,5,0,0.0,-0.5,3.1000000000000005,3.549999999999999,partenza,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,CHIASSO
2025-12,REG,S01307,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,COMO S.GIOVANNI
2025-12,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SEREGNO
2025-12,REG,S01326,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,MILANO GRECO PIRELLI
2025-12,REG,S01326,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO GRECO PIRELLI
2025-12,REG,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,LECCO
2025-12,REG,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,LECCO
2025-12,REG,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,MILANO CERTOSA
2025-12,REG,S01642,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,arrivo,MILANO BOVISA POLITECNICO
2025-12,REG,S01642,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO BOVISA POLITECNICO
2025-12,REG,S01645,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,arrivo,MILANO PORTA GARIBALDI
2025-12,REG,S01645,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-3.0,-1.4,-1.2000000000000002,partenza,MILANO PORTA GARIBALDI
2025-12,REG,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,arrivo,MILANO CENTRALE
2025-12,REG,S01700,6,6.0,0.0,0.0,0.0,0,1,1,4,1,1,0,0,0,14,12,2,0.3333333333333333,-1.0,7.0,10.0,partenza,MILANO CENTRALE
2025-12,REG,S01703,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,partenza,PIOLTELLO LIMITO
2025-12,REG,S01708,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,TREVIGLIO
2025-12,REG,S01708,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,partenza,TREVIGLIO
2025-12,REG,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,BRESCIA
2025-12,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,TORTONA
2025-12,REG,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO ROGOREDO
2025-12,REG,S01860,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PAVIA
2025-12,REG,S01860,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,partenza,PAVIA
2025-12,REG,S01933,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,SARONNO
2025-12,REG,S01933,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SARONNO
2025-12,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FORTEZZA
2025-12,REG,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,BOLZANO
