mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,EC,N_25B9CF10B7D2,37,37,0,0,0,0,8,26,3,26,19,11,6,3,668.0,7.0,661.0,17.864864864864863,10.0,41.79999999999998,64.19999999999993,0,arrivo,BOLOGNA C.LE
2024-06,EC,N_25B9CF10B7D2,37,37,0,0,0,0,17,16,4,16,9,6,3,2,441.0,16.0,425.0,11.486486486486486,4.0,20.19999999999998,41.79999999999988,0,partenza,BOLOGNA C.LE
2024-06,EC,N_26FAC2401D1E,37,37,0,0,0,0,14,15,8,15,11,6,4,1,342.0,18.0,324.0,8.756756756756756,3.0,23.39999999999997,38.79999999999996,0,arrivo,VENEZIA SANTA LUCIA
2024-06,EC,N_26FAC2401D1E,53,53,0,0,0,0,7,32,14,32,21,14,7,0,584.0,58.0,526.0,9.924528301886792,6.0,30.800000000000004,39.59999999999998,0,partenza,VENEZIA SANTA LUCIA
2024-06,EC,N_362EE82F724F,22,22,0,0,0,0,3,16,3,16,11,7,6,3,572.0,4.0,568.0,25.818181818181817,10.0,58.30000000000004,83.74999999999999,0,arrivo,VERONA PORTA NUOVA
2024-06,EC,N_362EE82F724F,23,23,0,0,0,0,7,5,11,5,4,3,2,1,286.0,59.0,227.0,9.869565217391305,0.0,19.60000000000001,45.39999999999996,0,partenza,VERONA PORTA NUOVA
2024-06,EC,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,partenza,LA SPEZIA CENTRALE
2024-06,EC,N_ACF3D2764DA3,99,99,0,0,0,0,38,47,12,47,27,20,8,0,833.0,30.0,803.0,8.278350515463918,4.0,21.40000000000001,32.39999999999998,0,arrivo,MILANO CENTRALE
2024-06,EC,N_ACF3D2764DA3,74,74,0,0,0,0,14,42,17,42,25,15,7,2,754.0,45.0,709.0,9.712328767123289,6.0,25.599999999999994,39.39999999999999,0,partenza,MILANO CENTRALE
2024-06,EC,N_B222138E8EE4,72,72,0,0,0,0,15,42,14,42,25,15,8,2,782.0,34.0,748.0,10.535211267605634,6.0,30.0,43.0,0,arrivo,CHIASSO
2024-06,EC,N_B222138E8EE4,83,83,0,0,0,0,37,32,12,32,18,9,4,1,542.0,30.0,512.0,6.320987654320987,4.0,15.0,21.0,0,partenza,CHIASSO
2024-06,EC,N_B5A00BD1FD73,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,arrivo,TARVISIO BOSCOVERDE
2024-06,EC,N_B7C7458ECDFE,23,23,0,0,0,0,3,7,13,7,5,3,3,2,292.0,58.0,234.0,10.173913043478262,-2.0,33.000000000000014,81.19999999999993,0,arrivo,RIMINI
2024-06,EC,N_B7C7458ECDFE,22,22,0,0,0,0,4,16,2,16,10,7,2,2,433.0,3.0,430.0,19.545454545454547,9.0,25.400000000000013,118.14999999999992,0,partenza,RIMINI
2024-06,EC,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,VENEZIA MESTRE
